Levels,Nodes,CarNumbers
0,1,0.1358074074074074
0,2,0.04285185185185185
0,3,0.2240162962962963
0,4,0.5040037037037037
0,5,0.6674340740740741
0,6,0.18472444444444444
0,7,0.13745555555555555
0,8,0.0999437037037037
0,9,0.6200333333333333
0,10,6.592592592592593e-05
0,11,0.03401777777777778
0,12,0.37775555555555557
0,13,0.2351577777777778
0,14,0.15545333333333333
0,15,0.0
0,16,0.05082888888888889
0,17,0.04344518518518519
0,18,0.08609925925925926
0,19,0.294622962962963
0,20,0.0
0,21,0.05590518518518518
0,22,0.3819088888888889
0,23,0.3240259259259259
0,24,0.0
0,25,0.17041851851851852
0,26,0.0
1,1,0.1312296296296296
1,2,0.04140740740740741
1,3,0.21646518518518518
1,4,0.4870148148148148
1,5,0.6449362962962962
1,6,0.17849777777777778
1,7,0.1328222222222222
1,8,0.09657481481481481
1,9,0.5991333333333333
1,10,6.37037037037037e-05
1,11,0.03287111111111111
1,12,0.36502222222222225
1,13,0.22723111111111113
1,14,0.15021333333333334
1,15,0.0
1,16,0.04911555555555556
1,17,0.04198074074074074
1,18,0.08319703703703703
1,19,0.2846918518518518
1,20,0.0
1,21,0.05402074074074074
1,22,0.36903555555555556
1,23,0.31310370370370366
1,24,0.0
1,25,0.16467407407407406
1,26,0.0
2,1,0.12665185185185185
2,2,0.039962962962962964
2,3,0.20891407407407409
2,4,0.47002592592592596
2,5,0.6224385185185185
2,6,0.17227111111111112
2,7,0.1281888888888889
2,8,0.09320592592592593
2,9,0.5782333333333334
2,10,6.148148148148149e-05
2,11,0.031724444444444444
2,12,0.35228888888888893
2,13,0.2193044444444445
2,14,0.14497333333333334
2,15,0.0
2,16,0.04740222222222223
2,17,0.0405162962962963
2,18,0.08029481481481482
2,19,0.27476074074074075
2,20,0.0
2,21,0.0521362962962963
2,22,0.35616222222222227
2,23,0.3021814814814815
2,24,0.0
2,25,0.15892962962962964
2,26,0.0
3,1,0.12207407407407407
3,2,0.03851851851851852
3,3,0.20136296296296297
3,4,0.45303703703703707
3,5,0.5999407407407408
3,6,0.16604444444444444
3,7,0.12355555555555556
3,8,0.08983703703703705
3,9,0.5573333333333333
3,10,5.925925925925926e-05
3,11,0.030577777777777777
3,12,0.3395555555555556
3,13,0.2113777777777778
3,14,0.13973333333333335
3,15,0.0
3,16,0.04568888888888889
3,17,0.03905185185185186
3,18,0.0773925925925926
3,19,0.26482962962962964
3,20,0.0
3,21,0.05025185185185185
3,22,0.3432888888888889
3,23,0.2912592592592593
3,24,0.0
3,25,0.1531851851851852
3,26,0.0
4,1,0.1174962962962963
4,2,0.03707407407407407
4,3,0.19381185185185185
4,4,0.4360481481481482
4,5,0.5774429629629629
4,6,0.15981777777777778
4,7,0.11892222222222222
4,8,0.08646814814814816
4,9,0.5364333333333333
4,10,5.7037037037037035e-05
4,11,0.02943111111111111
4,12,0.32682222222222224
4,13,0.20345111111111114
4,14,0.13449333333333333
4,15,0.0
4,16,0.04397555555555556
4,17,0.03758740740740741
4,18,0.07449037037037037
4,19,0.2548985185185185
4,20,0.0
4,21,0.04836740740740741
4,22,0.3304155555555556
4,23,0.28033703703703705
4,24,0.0
4,25,0.14744074074074073
4,26,0.0
5,1,0.11291851851851852
5,2,0.03562962962962963
5,3,0.18626074074074075
5,4,0.41905925925925924
5,5,0.5549451851851851
5,6,0.1535911111111111
5,7,0.11428888888888888
5,8,0.08309925925925926
5,9,0.5155333333333333
5,10,5.4814814814814817e-05
5,11,0.028284444444444442
5,12,0.3140888888888889
5,13,0.19552444444444447
5,14,0.12925333333333333
5,15,0.0
5,16,0.04226222222222222
5,17,0.03612296296296297
5,18,0.07158814814814815
5,19,0.24496740740740738
5,20,0.0
5,21,0.046482962962962955
5,22,0.3175422222222222
5,23,0.2694148148148148
5,24,0.0
5,25,0.1416962962962963
5,26,0.0
6,1,0.10834074074074072
6,2,0.034185185185185187
6,3,0.17870962962962963
6,4,0.40207037037037036
6,5,0.5324474074074074
6,6,0.14736444444444444
6,7,0.10965555555555555
6,8,0.07973037037037037
6,9,0.4946333333333333
6,10,5.259259259259259e-05
6,11,0.027137777777777775
6,12,0.30135555555555554
6,13,0.18759777777777778
6,14,0.12401333333333332
6,15,0.0
6,16,0.04054888888888889
6,17,0.03465851851851852
6,18,0.06868592592592591
6,19,0.23503629629629627
6,20,0.0
6,21,0.04459851851851851
6,22,0.3046688888888889
6,23,0.25849259259259255
6,24,0.0
6,25,0.13595185185185185
6,26,0.0
7,1,0.10376296296296295
7,2,0.03274074074074074
7,3,0.17115851851851852
7,4,0.38508148148148147
7,5,0.5099496296296295
7,6,0.14113777777777775
7,7,0.10502222222222221
7,8,0.07636148148148147
7,9,0.4737333333333333
7,10,5.0370370370370366e-05
7,11,0.025991111111111107
7,12,0.2886222222222222
7,13,0.17967111111111111
7,14,0.11877333333333331
7,15,0.0
7,16,0.038835555555555554
7,17,0.03319407407407407
7,18,0.06578370370370369
7,19,0.22510518518518516
7,20,0.0
7,21,0.042714074074074064
7,22,0.29179555555555553
7,23,0.24757037037037033
7,24,0.0
7,25,0.13020740740740738
7,26,0.0
8,1,0.09918518518518518
8,2,0.031296296296296294
8,3,0.16360740740740742
8,4,0.3680925925925926
8,5,0.48745185185185186
8,6,0.13491111111111112
8,7,0.10038888888888889
8,8,0.0729925925925926
8,9,0.45283333333333337
8,10,4.814814814814815e-05
8,11,0.024844444444444443
8,12,0.2758888888888889
8,13,0.17174444444444448
8,14,0.11353333333333333
8,15,0.0
8,16,0.03712222222222222
8,17,0.031729629629629635
8,18,0.06288148148148148
8,19,0.21517407407407407
8,20,0.0
8,21,0.040829629629629625
8,22,0.27892222222222224
8,23,0.23664814814814814
8,24,0.0
8,25,0.12446296296296297
8,26,0.0
9,1,0.0946074074074074
9,2,0.02985185185185185
9,3,0.1560562962962963
9,4,0.3511037037037037
9,5,0.464954074074074
9,6,0.12868444444444443
9,7,0.09575555555555555
9,8,0.0696237037037037
9,9,0.43193333333333334
9,10,4.592592592592592e-05
9,11,0.023697777777777776
9,12,0.2631555555555556
9,13,0.16381777777777778
9,14,0.10829333333333332
9,15,0.0
9,16,0.03540888888888889
9,17,0.030265185185185187
9,18,0.05997925925925926
9,19,0.20524296296296296
9,20,0.0
9,21,0.03894518518518518
9,22,0.2660488888888889
9,23,0.2257259259259259
9,24,0.0
9,25,0.11871851851851851
9,26,0.0
10,1,0.09002962962962963
10,2,0.028407407407407406
10,3,0.14850518518518518
10,4,0.3341148148148148
10,5,0.44245629629629624
10,6,0.12245777777777776
10,7,0.09112222222222222
10,8,0.06625481481481481
10,9,0.4110333333333333
10,10,4.37037037037037e-05
10,11,0.02255111111111111
10,12,0.2504222222222222
10,13,0.15589111111111112
10,14,0.10305333333333333
10,15,0.0
10,16,0.033695555555555555
10,17,0.02880074074074074
10,18,0.05707703703703703
10,19,0.19531185185185182
10,20,0.0
10,21,0.037060740740740734
10,22,0.25317555555555554
10,23,0.2148037037037037
10,24,0.0
10,25,0.11297407407407406
10,26,0.0
11,1,0.08545185185185186
11,2,0.026962962962962966
11,3,0.1409540740740741
11,4,0.317125925925926
11,5,0.4199585185185185
11,6,0.11623111111111112
11,7,0.08648888888888889
11,8,0.06288592592592593
11,9,0.3901333333333334
11,10,4.148148148148149e-05
11,11,0.021404444444444445
11,12,0.23768888888888892
11,13,0.14796444444444448
11,14,0.09781333333333334
11,15,0.0
11,16,0.031982222222222224
11,17,0.0273362962962963
11,18,0.05417481481481482
11,19,0.18538074074074073
11,20,0.0
11,21,0.035176296296296296
11,22,0.24030222222222225
11,23,0.2038814814814815
11,24,0.0
11,25,0.10722962962962963
11,26,0.0
12,1,0.08087407407407407
12,2,0.02551851851851852
12,3,0.13340296296296297
12,4,0.30013703703703704
12,5,0.3974607407407407
12,6,0.11000444444444445
12,7,0.08185555555555556
12,8,0.05951703703703704
12,9,0.36923333333333336
12,10,3.925925925925926e-05
12,11,0.020257777777777777
12,12,0.22495555555555558
12,13,0.1400377777777778
12,14,0.09257333333333334
12,15,0.0
12,16,0.03026888888888889
12,17,0.025871851851851854
12,18,0.05127259259259259
12,19,0.17544962962962962
12,20,0.0
12,21,0.03329185185185185
12,22,0.2274288888888889
12,23,0.19295925925925925
12,24,0.0
12,25,0.10148518518518519
12,26,0.0
13,1,0.07629629629629629
13,2,0.024074074074074074
13,3,0.12585185185185185
13,4,0.28314814814814815
13,5,0.37496296296296294
13,6,0.10377777777777777
13,7,0.07722222222222222
13,8,0.05614814814814815
13,9,0.34833333333333333
13,10,3.7037037037037037e-05
13,11,0.01911111111111111
13,12,0.21222222222222223
13,13,0.13211111111111112
13,14,0.08733333333333333
13,15,0.0
13,16,0.028555555555555556
13,17,0.02440740740740741
13,18,0.04837037037037037
13,19,0.1655185185185185
13,20,0.0
13,21,0.031407407407407405
13,22,0.21455555555555555
13,23,0.18203703703703702
13,24,0.0
13,25,0.09574074074074074
13,26,0.0
14,1,0.07171851851851851
14,2,0.022629629629629628
14,3,0.11830074074074073
14,4,0.26615925925925926
14,5,0.35246518518518516
14,6,0.0975511111111111
14,7,0.07258888888888888
14,8,0.052779259259259255
14,9,0.3274333333333333
14,10,3.481481481481481e-05
14,11,0.017964444444444443
14,12,0.19948888888888888
14,13,0.12418444444444444
14,14,0.08209333333333332
14,15,0.0
14,16,0.026842222222222222
14,17,0.022942962962962964
14,18,0.045468148148148146
14,19,0.1555874074074074
14,20,0.0
14,21,0.02952296296296296
14,22,0.2016822222222222
14,23,0.1711148148148148
14,24,0.0
14,25,0.08999629629629628
14,26,0.0
15,1,0.06714074074074074
15,2,0.021185185185185185
15,3,0.11074962962962963
15,4,0.24917037037037038
15,5,0.3299674074074074
15,6,0.09132444444444444
15,7,0.06795555555555556
15,8,0.04941037037037037
15,9,0.3065333333333333
15,10,3.259259259259259e-05
15,11,0.016817777777777775
15,12,0.18675555555555556
15,13,0.1162577777777778
15,14,0.07685333333333333
15,15,0.0
15,16,0.025128888888888888
15,17,0.02147851851851852
15,18,0.042565925925925924
15,19,0.14565629629629628
15,20,0.0
15,21,0.027638518518518517
15,22,0.1888088888888889
15,23,0.16019259259259258
15,24,0.0
15,25,0.08425185185185186
15,26,0.0
16,1,0.06256296296296296
16,2,0.019740740740740743
16,3,0.10319851851851852
16,4,0.2321814814814815
16,5,0.30746962962962965
16,6,0.08509777777777779
16,7,0.06332222222222222
16,8,0.04604148148148148
16,9,0.28563333333333335
16,10,3.037037037037037e-05
16,11,0.01567111111111111
16,12,0.17402222222222224
16,13,0.10833111111111113
16,14,0.07161333333333333
16,15,0.0
16,16,0.023415555555555558
16,17,0.020014074074074076
16,18,0.03966370370370371
16,19,0.1357251851851852
16,20,0.0
16,21,0.025754074074074075
16,22,0.17593555555555557
16,23,0.14927037037037036
16,24,0.0
16,25,0.07850740740740741
16,26,0.0
17,1,0.05798518518518518
17,2,0.018296296296296297
17,3,0.0956474074074074
17,4,0.2151925925925926
17,5,0.28497185185185187
17,6,0.07887111111111111
17,7,0.05868888888888889
17,8,0.042672592592592595
17,9,0.2647333333333333
17,10,2.8148148148148147e-05
17,11,0.014524444444444444
17,12,0.1612888888888889
17,13,0.10040444444444445
17,14,0.06637333333333334
17,15,0.0
17,16,0.021702222222222223
17,17,0.01854962962962963
17,18,0.03676148148148148
17,19,0.12579407407407406
17,20,0.0
17,21,0.02386962962962963
17,22,0.16306222222222222
17,23,0.13834814814814814
17,24,0.0
17,25,0.07276296296296296
17,26,0.0
18,1,0.0534074074074074
18,2,0.01685185185185185
18,3,0.0880962962962963
18,4,0.1982037037037037
18,5,0.262474074074074
18,6,0.07264444444444444
18,7,0.05405555555555555
18,8,0.0393037037037037
18,9,0.24383333333333332
18,10,2.5925925925925925e-05
18,11,0.013377777777777777
18,12,0.14855555555555555
18,13,0.09247777777777778
18,14,0.06113333333333333
18,15,0.0
18,16,0.01998888888888889
18,17,0.017085185185185186
18,18,0.033859259259259256
18,19,0.11586296296296295
18,20,0.0
18,21,0.02198518518518518
18,22,0.15018888888888887
18,23,0.12742592592592591
18,24,0.0
18,25,0.0670185185185185
18,26,0.0
19,1,0.048829629629629626
19,2,0.015407407407407408
19,3,0.08054518518518519
19,4,0.18121481481481483
19,5,0.2399762962962963
19,6,0.06641777777777777
19,7,0.04942222222222222
19,8,0.035934814814814815
19,9,0.22293333333333334
19,10,2.3703703703703703e-05
19,11,0.012231111111111111
19,12,0.13582222222222223
19,13,0.08455111111111112
19,14,0.05589333333333334
19,15,0.0
19,16,0.018275555555555555
19,17,0.015620740740740742
19,18,0.030957037037037036
19,19,0.10593185185185185
19,20,0.0
19,21,0.02010074074074074
19,22,0.13731555555555555
19,23,0.11650370370370369
19,24,0.0
19,25,0.06127407407407407
19,26,0.0
20,1,0.044251851851851855
20,2,0.013962962962962965
20,3,0.07299407407407409
20,4,0.16422592592592594
20,5,0.21747851851851854
20,6,0.06019111111111112
20,7,0.04478888888888889
20,8,0.03256592592592593
20,9,0.20203333333333334
20,10,2.1481481481481485e-05
20,11,0.011084444444444445
20,12,0.12308888888888891
20,13,0.07662444444444447
20,14,0.05065333333333334
20,15,0.0
20,16,0.016562222222222225
20,17,0.014156296296296299
20,18,0.028054814814814817
20,19,0.09600074074074075
20,20,0.0
20,21,0.018216296296296296
20,22,0.12444222222222223
20,23,0.10558148148148148
20,24,0.0
20,25,0.05552962962962964
20,26,0.0
21,1,0.03967407407407408
21,2,0.012518518518518519
21,3,0.06544296296296297
21,4,0.14723703703703706
21,5,0.19498074074074073
21,6,0.05396444444444445
21,7,0.040155555555555555
21,8,0.02919703703703704
21,9,0.18113333333333334
21,10,1.925925925925926e-05
21,11,0.009937777777777778
21,12,0.11035555555555557
21,13,0.06869777777777779
21,14,0.04541333333333333
21,15,0.0
21,16,0.014848888888888889
21,17,0.012691851851851853
21,18,0.025152592592592594
21,19,0.08606962962962962
21,20,0.0
21,21,0.01633185185185185
21,22,0.1115688888888889
21,23,0.09465925925925926
21,24,0.0
21,25,0.04978518518518518
21,26,0.0
22,1,0.03509629629629629
22,2,0.011074074074074073
22,3,0.05789185185185185
22,4,0.13024814814814814
22,5,0.17248296296296295
22,6,0.047737777777777775
22,7,0.03552222222222222
22,8,0.025828148148148145
22,9,0.1602333333333333
22,10,1.7037037037037035e-05
22,11,0.00879111111111111
22,12,0.09762222222222222
22,13,0.06077111111111111
22,14,0.04017333333333333
22,15,0.0
22,16,0.013135555555555555
22,17,0.011227407407407406
22,18,0.02225037037037037
22,19,0.07613851851851851
22,20,0.0
22,21,0.014447407407407405
22,22,0.09869555555555555
22,23,0.08373703703703703
22,24,0.0
22,25,0.044040740740740734
22,26,0.0
23,1,0.030518518518518518
23,2,0.00962962962962963
23,3,0.05034074074074074
23,4,0.11325925925925927
23,5,0.1499851851851852
23,6,0.04151111111111111
23,7,0.03088888888888889
23,8,0.022459259259259262
23,9,0.13933333333333334
23,10,1.4814814814814815e-05
23,11,0.007644444444444444
23,12,0.0848888888888889
23,13,0.05284444444444445
23,14,0.03493333333333334
23,15,0.0
23,16,0.011422222222222222
23,17,0.009762962962962965
23,18,0.01934814814814815
23,19,0.06620740740740741
23,20,0.0
23,21,0.012562962962962963
23,22,0.08582222222222223
23,23,0.07281481481481482
23,24,0.0
23,25,0.0382962962962963
23,26,0.0
24,1,0.025940740740740736
24,2,0.008185185185185184
24,3,0.04278962962962963
24,4,0.09627037037037037
24,5,0.12748740740740738
24,6,0.03528444444444444
24,7,0.026255555555555553
24,8,0.01909037037037037
24,9,0.11843333333333332
24,10,1.2592592592592592e-05
24,11,0.006497777777777777
24,12,0.07215555555555556
24,13,0.04491777777777778
24,14,0.02969333333333333
24,15,0.0
24,16,0.009708888888888888
24,17,0.008298518518518518
24,18,0.016445925925925923
24,19,0.05627629629629629
24,20,0.0
24,21,0.010678518518518516
24,22,0.07294888888888888
24,23,0.06189259259259258
24,24,0.0
24,25,0.032551851851851846
24,26,0.0
25,1,0.021362962962962966
25,2,0.006740740740740742
25,3,0.03523851851851852
25,4,0.0792814814814815
25,5,0.10498962962962963
25,6,0.02905777777777778
25,7,0.021622222222222223
25,8,0.015721481481481482
25,9,0.09753333333333335
25,10,1.0370370370370372e-05
25,11,0.005351111111111111
25,12,0.05942222222222223
25,13,0.03699111111111112
25,14,0.024453333333333334
25,15,0.0
25,16,0.007995555555555556
25,17,0.006834074074074075
25,18,0.013543703703703705
25,19,0.046345185185185184
25,20,0.0
25,21,0.008794074074074074
25,22,0.06007555555555556
25,23,0.050970370370370374
25,24,0.0
25,25,0.02680740740740741
25,26,0.0
26,1,0.01678518518518518
26,2,0.0052962962962962955
26,3,0.027687407407407404
26,4,0.06229259259259259
26,5,0.08249185185185184
26,6,0.022831111111111108
26,7,0.016988888888888887
26,8,0.01235259259259259
26,9,0.07663333333333332
26,10,8.148148148148147e-06
26,11,0.004204444444444444
26,12,0.046688888888888884
26,13,0.029064444444444445
26,14,0.019213333333333332
26,15,0.0
26,16,0.006282222222222222
26,17,0.00536962962962963
26,18,0.01064148148148148
26,19,0.03641407407407407
26,20,0.0
26,21,0.006909629629629628
26,22,0.047202222222222215
26,23,0.04004814814814814
26,24,0.0
26,25,0.02106296296296296
26,26,0.0
